<<<<<<< HEAD
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
19,PAMIERS,VERNET-D'ARIEGE,8.89,4.70281,Billet Tarif Normal,Tarif normal,2.6
20,CASTELSARRASIN,LAVILLEDIEU,8.48,4.48592,Billet Tarif Normal,Tarif normal,2.6
21,CASTRES,LABRUGUIERE,10.16,5.37464,Billet Tarif Normal,Tarif normal,2.6
22,TOULOUSE MATABIAU,MONTRABE,8.21,4.343090000000001,Billet Tarif Normal,Tarif normal,2.6
23,TOULOUSE MATABIAU,MONTRABE,8.21,4.343090000000001,FréquenciO' 31J,Abonnement tout public,30.2
24,ST AGNE,PORTET ST SIMON,9.83,5.20007,Billet Tarif Normal,Tarif normal,2.6
25,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
26,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 31J,Abonnement tout public,30.2
27,ST AGNE,PORTET ST SIMON,9.83,5.20007,FréquenciO' 7J,Abonnement tout public,8.4
28,LACOURTENSOURT,ST JORY,9.74,5.1524600000000005,Billet Tarif Normal,Tarif normal,2.8
29,LISLE SUR TARN,GAILLAC,9.73,5.147170000000001,Billet Tarif Normal,Tarif normal,2.8
30,LISLE SUR TARN,GAILLAC,9.73,5.147170000000001,FréquenciO' 7J,Abonnement tout public,9.1
31,TOULOUSE MATABIAU,ST CYPRIEN ARENES,5.85,3.09465,Billet Tarif Normal,Tarif normal,3.0
32,TOULOUSE MATABIAU,ST CYPRIEN ARENES,5.85,3.09465,FréquenciO' 7J,Abonnement tout public,9.7
33,RODEZ,LUC PRIMAUBE,9.98,5.279420000000001,Billet Tarif Normal,Tarif normal,3.0
34,LACOURTENSOURT,ST AGNE,16.86,8.918940000000001,Billet Tarif Normal,Tarif normal,3.0
35,VILLEFRANCHE DE LAURAGAIS,BAZIEGE,10.66,5.63914,Billet Tarif Normal,Tarif normal,3.0
36,BAZIEGE,VILLEFRANCHE DE LAURAGAIS,10.98,5.808420000000001,Billet Tarif Normal,Tarif normal,3.0
37,BAZIEGE,VILLEFRANCHE DE LAURAGAIS,10.98,5.808420000000001,FréquenciO' Jeunes 31J,Abonnement jeune,18.1
38,ST CYPRIEN ARENES,TOULOUSE MATABIAU,5.51,2.91479,Billet Tarif Normal,Tarif normal,3.0
39,TARBES,OSSUN,12.61,6.6706900000000005,Billet Tarif Normal,Tarif normal,3.0
40,TOULOUSE MATABIAU,LE TOEC,6.93,3.66597,Billet Tarif Normal,Tarif normal,3.3
41,VENERQUE LE VERNET,PORTET ST SIMON,14.3,7.564700000000001,Billet Tarif Normal,Tarif normal,3.3
42,LE TOEC,PIBRAC,13.61,7.19969,Billet Tarif Normal,Tarif normal,3.3
43,DIEUPENTALE,CASTELNAU D'ESTRETEFONDS,12.1,6.4009,Billet Tarif Normal,Tarif normal,3.3
44,DIEUPENTALE,CASTELNAU D'ESTRETEFONDS,12.1,6.4009,FréquenciO' 7J,Abonnement tout public,10.4
45,TOULOUSE MATABIAU,LABEGE VILLAGE,13.19,6.97751,Billet Tarif Normal,Tarif normal,3.3
46,TOULOUSE MATABIAU,LABEGE VILLAGE,13.19,6.97751,FréquenciO' 31J,Abonnement tout public,37.4
47,ST JORY,GRISOLLES,12.2,6.4538,Billet Tarif Normal,Tarif normal,3.5
48,ST JORY,GRISOLLES,12.2,6.4538,FréquenciO' 7J,Abonnement tout public,11.1
49,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,Billet Tarif Normal,Tarif normal,3.5
50,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,FréquenciO' 7J,Abonnement tout public,11.1
51,GALLIENI-CANCEROPOLE,COLOMIERS LYCEE INTERNATIONAL,14.62,7.73398,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
52,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,Billet Tarif Normal,Tarif normal,3.5
53,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
54,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 31J,Abonnement tout public,39.7
55,PORTET ST SIMON,TOULOUSE MATABIAU,16.15,8.54335,FréquenciO' 7J,Abonnement tout public,11.1
56,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,Billet Tarif Normal,Tarif normal,3.5
57,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' 31J,Abonnement tout public,39.7
58,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' 7J,Abonnement tout public,11.1
59,PIBRAC,ST CYPRIEN ARENES,14.19,7.5065100000000005,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
60,LARDENNE,TOULOUSE MATABIAU,7.49,3.9622100000000002,Billet Tarif Normal,Tarif normal,3.7
61,MURET,LONGAGES NOE,14.23,7.5276700000000005,Billet Tarif Normal,Tarif normal,3.9
62,CAPDENAC,VIVIEZ DECAZEVILLE,20.59,10.89211,Billet Tarif Normal,Tarif normal,4.1
63,CASTELNAUDARY,AVIGNONET,14.96,7.91384,Billet Tarif Normal,Tarif normal,4.1
64,CASTELNAU D'ESTRETEFONDS,LACOURTENSOURT,14.31,7.569990000000001,Billet Tarif Normal,Tarif normal,4.1
65,CASTELNAU D'ESTRETEFONDS,LACOURTENSOURT,14.31,7.569990000000001,FréquenciO' 31J,Abonnement tout public,46.9
66,CASTELNAU D'ESTRETEFONDS,LACOURTENSOURT,14.31,7.569990000000001,FréquenciO' 7J,Abonnement tout public,13.1
67,CASTELNAUDARY,BRAM,20.43,10.80747,Billet Tarif Normal,Tarif normal,4.3
68,MOISSAC,VALENCE D'AGEN,17.63,9.32627,Billet Tarif Normal,Tarif normal,4.3
69,PINS JUSTARET,AUTERIVE,19.91,10.532390000000001,Billet Tarif Normal,Tarif normal,4.3
70,PINS JUSTARET,AUTERIVE,19.91,10.532390000000001,FréquenciO' 31J,Abonnement tout public,50.1
71,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,Billet Tarif Normal,Tarif normal,4.3
72,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,FréquenciO' Jeunes 31J,Abonnement jeune,25.9
73,ST CYPRIEN ARENES,BRAX LEGUEVIN,17.61,9.31569,FréquenciO' 31J,Abonnement tout public,50.1
74,LE FAUGA,PORTET ST SIMON,20.23,10.70167,Billet Tarif Normal,Tarif normal,4.4
75,LE FAUGA,PORTET ST SIMON,20.23,10.70167,FréquenciO' 7J,Abonnement tout public,14.5
76,ST AGNE,MURET,20.57,10.881530000000001,Billet Tarif Normal,Tarif normal,4.4
77,ST AGNE,MURET,20.57,10.881530000000001,FréquenciO' 31J,Abonnement tout public,52.2
78,ST AGNE,MURET,20.57,10.881530000000001,FréquenciO' 7J,Abonnement tout public,14.5
79,ST AGNE,MURET,20.57,10.881530000000001,FréquenciO' Jeunes 31J,Abonnement jeune,27.0
80,VILLEFRANCHE DE ROUERGUE,NAJAC,22.2,11.7438,Billet Tarif Normal,Tarif normal,4.4
81,CAHORS,LALBENQUE FONTANES,18.59,9.83411,Billet Tarif Normal,Tarif normal,4.4
82,COLOMIERS,MERENVIELLE,15.72,8.31588,Billet Tarif Normal,Tarif normal,4.6
83,COLOMIERS,MERENVIELLE,15.72,8.31588,FréquenciO' 31J,Abonnement tout public,54.4
84,BRAX LEGUEVIN,GALLIENI-CANCEROPOLE,20.78,10.99262,Billet Tarif Normal,Tarif normal,4.8
85,BRAX LEGUEVIN,GALLIENI-CANCEROPOLE,20.78,10.99262,FréquenciO' 31J,Abonnement tout public,56.5
86,MAZAMET,CASTRES,19.22,10.16738,Billet Tarif Normal,Tarif normal,4.8
87,AUBIET,AUCH,19.72,10.43188,Billet Tarif Normal,Tarif normal,4.8
88,GALLIENI-CANCEROPOLE,BRAX LEGUEVIN,20.23,10.70167,Billet Tarif Normal,Tarif normal,4.8
89,CAPDENAC,BAGNAC,19.79,10.46891,Billet Tarif Normal,Tarif normal,5.1
90,BRAM,CARCASSONNE,25.4,13.4366,Billet Tarif Normal,Tarif normal,5.1
91,COLOMIERS,PORTET ST SIMON,17.89,9.46381,Billet Tarif Normal,Tarif normal,5.3
92,LOURDES,TARBES,22.64,11.976560000000001,Billet Tarif Normal,Tarif normal,5.3
93,ST CYPRIEN ARENES,LE TOEC,1.8,0.9522,Billet Tarif Normal,Tarif normal,1.3
94,MOISSAC,LAMAGISTERE,24.67,13.050430000000002,Billet Tarif Normal,Tarif normal,5.6
95,ST AGNE,BRAX LEGUEVIN,23.97,12.68013,Billet Tarif Normal,Tarif normal,5.6
96,ST MARTIN DU TOUCH,LES RAMASSIERS,2.57,1.35953,Billet Tarif Normal,Tarif normal,1.3
97,VILLEFRANCHE DE LAURAGAIS,LABEGE VILLAGE,24.29,12.84941,Billet Tarif Normal,Tarif normal,5.6
98,VILLEFRANCHE DE LAURAGAIS,LABEGE VILLAGE,24.29,12.84941,FréquenciO' 31J,Abonnement tout public,63.0
99,ST MARTIN DU TOUCH,LARDENNE,4.43,2.34347,Billet Tarif Normal,Tarif normal,1.3
100,GAILLAC,ALBI MADELEINE,28.34,14.99186,Billet Tarif Normal,Tarif normal,5.8
101,GAILLAC,ALBI MADELEINE,28.34,14.99186,FréquenciO' 31J,Abonnement tout public,65.1
102,GAILLAC,ALBI MADELEINE,28.34,14.99186,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
103,ALBI VILLE,ALBI MADELEINE,2.91,1.5393900000000003,Billet Tarif Normal,Tarif normal,1.3
104,PORTET ST SIMON,LONGAGES NOE,26.06,13.78574,Billet Tarif Normal,Tarif normal,5.8
105,LE TOEC,LARDENNE,2.24,1.1849600000000002,Billet Tarif Normal,Tarif normal,1.3
106,TOULOUSE MATABIAU,VENERQUE LE VERNET,27.63,14.61627,Billet Tarif Normal,Tarif normal,5.8
107,TOULOUSE MATABIAU,VENERQUE LE VERNET,27.63,14.61627,FréquenciO' 31J,Abonnement tout public,65.1
108,TOULOUSE MATABIAU,VENERQUE LE VERNET,27.63,14.61627,FréquenciO' Jeunes 31J,Abonnement jeune,33.6
109,TOULOUSE MATABIAU,VENERQUE LE VERNET,27.63,14.61627,FréquenciO' 7J,Abonnement tout public,18.1
110,COLOMIERS,COLOMIERS LYCEE INTERNATIONAL,2.04,1.0791600000000001,Billet Tarif Normal,Tarif normal,1.3
111,COLOMIERS,COLOMIERS LYCEE INTERNATIONAL,2.04,1.0791600000000001,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
112,SOUILLAC,GOURDON,25.28,13.373120000000002,Billet Tarif Normal,Tarif normal,5.8
113,ST CYPRIEN ARENES,GALLIENI-CANCEROPOLE,3.35,1.7721500000000001,Billet Tarif Normal,Tarif normal,1.5
114,BOUSSENS,CARBONNE,26.23,13.875670000000001,Billet Tarif Normal,Tarif normal,6.0
115,LE TOEC,ST MARTIN DU TOUCH,6.84,3.61836,Billet Tarif Normal,Tarif normal,1.5
116,TARASCON SUR ARIEGE,AX LES THERMES,27.55,14.573950000000002,Billet Tarif Normal,Tarif normal,6.0
117,PIBRAC,BRAX LEGUEVIN,5.74,3.0364600000000004,Billet Tarif Normal,Tarif normal,1.8
118,ST GAUDENS,BOUSSENS,31.39,16.60531,Billet Tarif Normal,Tarif normal,6.3
119,VILLENOUVELLE,BAZIEGE,4.75,2.51275,Billet Tarif Normal,Tarif normal,1.8
120,MONTASTRUC LA CONSEILLERE,LISLE SUR TARN,35.01,18.52029,Billet Tarif Normal,Tarif normal,6.3
121,GAILLAC,TESSONNIERES,5.81,3.07349,Billet Tarif Normal,Tarif normal,1.8
122,AUCH,GIMONT CAHUZAC,28.35,14.997150000000001,Billet Tarif Normal,Tarif normal,6.5
123,AUCH,GIMONT CAHUZAC,28.35,14.997150000000001,FréquenciO' 31J,Abonnement tout public,71.1
124,AUCH,GIMONT CAHUZAC,28.35,14.997150000000001,FréquenciO' 7J,Abonnement tout public,19.8
125,AUCH,GIMONT CAHUZAC,28.35,14.997150000000001,FréquenciO' Jeunes 31J,Abonnement jeune,36.8
126,BRAX LEGUEVIN,PIBRAC,5.41,2.8618900000000003,Billet Tarif Normal,Tarif normal,1.8
127,DIEUPENTALE,LACOURTENSOURT,25.88,13.69052,Billet Tarif Normal,Tarif normal,6.5
128,PINS JUSTARET,VENERQUE LE VERNET,8.49,4.491210000000001,Billet Tarif Normal,Tarif normal,2.0
129,PINS JUSTARET,VENERQUE LE VERNET,8.49,4.491210000000001,FréquenciO' 7J,Abonnement tout public,7.3
130,PINS JUSTARET,VENERQUE LE VERNET,8.49,4.491210000000001,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
131,GRISOLLES,TOULOUSE MATABIAU,32.84,17.372360000000004,Billet Tarif Normal,Tarif normal,6.8
132,GRISOLLES,TOULOUSE MATABIAU,32.84,17.372360000000004,FréquenciO' 7J,Abonnement tout public,20.3
133,GRISOLLES,TOULOUSE MATABIAU,32.84,17.372360000000004,FréquenciO' 31J,Abonnement tout public,73.1
134,GRISOLLES,TOULOUSE MATABIAU,32.84,17.372360000000004,FréquenciO' Jeunes 31J,Abonnement jeune,37.8
135,VENERQUE LE VERNET,PINS JUSTARET,8.49,4.491210000000001,Billet Tarif Normal,Tarif normal,2.0
136,VENERQUE LE VERNET,PINS JUSTARET,8.49,4.491210000000001,FréquenciO' 31J,Abonnement tout public,26.2
137,TOULOUSE MATABIAU,GRISOLLES,33.39,17.663310000000003,Billet Tarif Normal,Tarif normal,6.8
138,TOULOUSE MATABIAU,GRISOLLES,33.39,17.663310000000003,FréquenciO' 31J,Abonnement tout public,73.1
139,TOULOUSE MATABIAU,GRISOLLES,33.39,17.663310000000003,FréquenciO' 7J,Abonnement tout public,20.3
140,TOULOUSE MATABIAU,GRISOLLES,33.39,17.663310000000003,FréquenciO' Jeunes 31J,Abonnement jeune,37.8
141,PIBRAC,COLOMIERS,4.22,2.23238,Billet Tarif Normal,Tarif normal,2.0
142,PIBRAC,COLOMIERS,4.22,2.23238,FréquenciO' 31J,Abonnement tout public,26.2
143,PIBRAC,COLOMIERS,4.22,2.23238,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
144,COLOMIERS,PINS JUSTARET,23.93,12.65897,Billet Tarif Normal,Tarif normal,6.8
145,COLOMIERS LYCEE INTERNATIONAL,ST MARTIN DU TOUCH,7.93,4.19497,Billet Tarif Normal,Tarif normal,2.0
146,COLOMIERS LYCEE INTERNATIONAL,ST MARTIN DU TOUCH,7.93,4.19497,FréquenciO' 7J,Abonnement tout public,7.3
147,GALLIENI-CANCEROPOLE,MERENVIELLE,26.4,13.9656,Billet Tarif Normal,Tarif normal,7.0
148,MARTRES TOLOSANE,CAZERES SUR GARONNE,6.6,3.4914,Billet Tarif Normal,Tarif normal,2.2
149,MONTAUDRAN,VILLEFRANCHE DE LAURAGAIS,31.03,16.41487,Billet Tarif Normal,Tarif normal,7.0
150,MONTAUDRAN,VILLEFRANCHE DE LAURAGAIS,31.03,16.41487,FréquenciO' 7J,Abonnement tout public,20.9
151,TOULOUSE MATABIAU,LACOURTENSOURT,10.37,5.48573,Billet Tarif Normal,Tarif normal,2.2
152,TOULOUSE MATABIAU,LACOURTENSOURT,10.37,5.48573,FréquenciO' 31J,Abonnement tout public,26.2
153,TOULOUSE MATABIAU,LACOURTENSOURT,10.37,5.48573,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
154,TOULOUSE MATABIAU,LACOURTENSOURT,10.37,5.48573,FréquenciO' 7J,Abonnement tout public,7.3
155,TOULOUSE MATABIAU,LE FAUGA,33.4,17.6686,Billet Tarif Normal,Tarif normal,7.2
156,TOULOUSE MATABIAU,LE FAUGA,33.4,17.6686,FréquenciO' Jeunes 31J,Abonnement jeune,39.8
157,CARBONNE,LONGAGES NOE,9.95,5.2635499999999995,Billet Tarif Normal,Tarif normal,2.4
158,CARBONNE,LONGAGES NOE,9.95,5.2635499999999995,FréquenciO' Jeunes 31J,Abonnement jeune,14.4
159,MARTRES TOLOSANE,ST GAUDENS,31.56,16.695240000000002,Billet Tarif Normal,Tarif normal,7.2
160,GIMONT CAHUZAC,AUBIET,7.81,4.13149,Billet Tarif Normal,Tarif normal,2.4
161,CARMAUX,NAUCELLE,31.39,16.60531,Billet Tarif Normal,Tarif normal,7.2
162,BRAX LEGUEVIN,COLOMIERS LYCEE INTERNATIONAL,9.63,5.094270000000001,Billet Tarif Normal,Tarif normal,2.4
163,VILLEFRANCHE DE ROUERGUE,CAPDENAC,34.92,18.47268,Billet Tarif Normal,Tarif normal,7.2
164,AVIGNONET,VILLEFRANCHE DE LAURAGAIS,7.38,3.90402,Billet Tarif Normal,Tarif normal,2.4
165,ST AGNE,AUTERIVE,32.89,17.39881,Billet Tarif Normal,Tarif normal,7.5
166,ST AGNE,AUTERIVE,32.89,17.39881,FréquenciO' Jeunes 31J,Abonnement jeune,40.8
167,AUBIET,GIMONT CAHUZAC,7.86,4.15794,Billet Tarif Normal,Tarif normal,2.4
168,AUTERIVE,ST AGNE,32.7,17.2983,Billet Tarif Normal,Tarif normal,7.5
169,AUTERIVE,ST AGNE,32.7,17.2983,FréquenciO' 31J,Abonnement tout public,79.0
170,AUTERIVE,ST AGNE,32.7,17.2983,FréquenciO' Jeunes 31J,Abonnement jeune,40.8
171,AUTERIVE,ST AGNE,32.7,17.2983,FréquenciO' 7J,Abonnement tout public,22.0
172,GALLIENI-CANCEROPOLE,TOULOUSE MATABIAU,9.43,4.98847,Billet Tarif Normal,Tarif normal,2.4
173,ST SULPICE TARN,DAMIATTE ST PAUL,31.35,16.58415,Billet Tarif Normal,Tarif normal,7.5
174,COLOMIERS LYCEE INTERNATIONAL,BRAX LEGUEVIN,8.75,4.62875,Billet Tarif Normal,Tarif normal,2.4
175,LISLE SUR TARN,ALBI VILLE,31.51,16.66879,Billet Tarif Normal,Tarif normal,7.5
176,LISLE SUR TARN,ALBI VILLE,31.51,16.66879,FréquenciO' 7J,Abonnement tout public,22.0
177,LISLE SUR TARN,ALBI VILLE,31.51,16.66879,FréquenciO' 31J,Abonnement tout public,79.0
178,ST CYPRIEN ARENES,COLOMIERS,9.99,5.2847100000000005,Billet Tarif Normal,Tarif normal,2.4
179,PAMIERS,AUTERIVE,31.75,16.79575,Billet Tarif Normal,Tarif normal,7.7
180,VERNET-D'ARIEGE,SAVERDUN,7.18,3.79822,Billet Tarif Normal,Tarif normal,2.6
181,CASTELSARRASIN,LAMAGISTERE,33.1,17.509900000000002,Billet Tarif Normal,Tarif normal,7.7
182,ST CYPRIEN ARENES,COLOMIERS LYCEE INTERNATIONAL,12.01,6.35329,Billet Tarif Normal,Tarif normal,2.8
183,ST CYPRIEN ARENES,COLOMIERS LYCEE INTERNATIONAL,12.01,6.35329,FréquenciO' 31J,Abonnement tout public,32.6
184,ST CYPRIEN ARENES,COLOMIERS LYCEE INTERNATIONAL,12.01,6.35329,FréquenciO' Jeunes 31J,Abonnement jeune,16.9
185,ST CYPRIEN ARENES,COLOMIERS LYCEE INTERNATIONAL,12.01,6.35329,FréquenciO' 7J,Abonnement tout public,9.1
186,ST AGNE,LONGAGES NOE,32.5,17.192500000000003,Billet Tarif Normal,Tarif normal,7.7
187,ST AGNE,LONGAGES NOE,32.5,17.192500000000003,FréquenciO' 31J,Abonnement tout public,81.0
188,ST AGNE,LONGAGES NOE,32.5,17.192500000000003,FréquenciO' Jeunes 31J,Abonnement jeune,41.8
189,PIBRAC,LARDENNE,12.98,6.866420000000001,Billet Tarif Normal,Tarif normal,2.8
190,PIBRAC,LARDENNE,12.98,6.866420000000001,FréquenciO' 31J,Abonnement tout public,32.6
191,LISLE SUR TARN,CORDES VINDRAC,37.24,19.69996,Billet Tarif Normal,Tarif normal,7.9
192,LARDENNE,ST AGNE,11.29,5.97241,Billet Tarif Normal,Tarif normal,2.8
193,ST JORY,COLOMIERS,20.03,10.595870000000001,Billet Tarif Normal,Tarif normal,7.9
194,LARDENNE,PIBRAC,13.77,7.28433,Billet Tarif Normal,Tarif normal,2.8
195,TOULOUSE MATABIAU,VILLEFRANCHE DE LAURAGAIS,34.84,18.430360000000004,Billet Tarif Normal,Tarif normal,8.1
196,TOULOUSE MATABIAU,VILLEFRANCHE DE LAURAGAIS,34.84,18.430360000000004,FréquenciO' 31J,Abonnement tout public,84.9
197,TOULOUSE MATABIAU,VILLEFRANCHE DE LAURAGAIS,34.84,18.430360000000004,FréquenciO' Jeunes 31J,Abonnement jeune,43.8
198,FOIX,VARILHES,10.58,5.59682,Billet Tarif Normal,Tarif normal,2.8
199,FOIX,VARILHES,10.58,5.59682,FréquenciO' Jeunes 31J,Abonnement jeune,16.9
200,FOIX,VARILHES,10.58,5.59682,FréquenciO' 31J,Abonnement tout public,32.6
201,ST GAUDENS,MARIGNAC ST BEAT,32.01,16.93329,Billet Tarif Normal,Tarif normal,8.1
202,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,Billet Tarif Normal,Tarif normal,2.8
203,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,FréquenciO' 31J,Abonnement tout public,32.6
204,COLOMIERS LYCEE INTERNATIONAL,ST CYPRIEN ARENES,11.14,5.89306,FréquenciO' 7J,Abonnement tout public,9.1
205,MONTBARTIER,LACOURTENSOURT,42.39,22.424310000000002,Billet Tarif Normal,Tarif normal,8.1
206,MONTBARTIER,LACOURTENSOURT,42.39,22.424310000000002,FréquenciO' 31J,Abonnement tout public,84.9
207,ST AGNE,LACOURTENSOURT,16.5,8.7285,Billet Tarif Normal,Tarif normal,3.0
208,TOULOUSE MATABIAU,AUTERIVE,39.05,20.65745,Billet Tarif Normal,Tarif normal,8.3
209,TOULOUSE MATABIAU,AUTERIVE,39.05,20.65745,FréquenciO' 31J,Abonnement tout public,86.9
210,TOULOUSE MATABIAU,AUTERIVE,39.05,20.65745,FréquenciO' Jeunes 31J,Abonnement jeune,44.8
211,TOULOUSE MATABIAU,AUTERIVE,39.05,20.65745,FréquenciO' 7J,Abonnement tout public,24.2
212,BAZIEGE,ESCALQUENS,9.31,4.92499,Billet Tarif Normal,Tarif normal,3.0
213,BAZIEGE,ESCALQUENS,9.31,4.92499,FréquenciO' 31J,Abonnement tout public,35.0
214,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,Billet Tarif Normal,Tarif normal,8.3
215,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' Jeunes 31J,Abonnement jeune,44.8
216,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' 31J,Abonnement tout public,86.9
217,AUTERIVE,TOULOUSE MATABIAU,38.28,20.250120000000003,FréquenciO' 7J,Abonnement tout public,24.2
218,LOURDES,ST PE,11.51,6.08879,Billet Tarif Normal,Tarif normal,3.0
219,VARILHES,CINTEGABELLE,36.15,19.12335,Billet Tarif Normal,Tarif normal,8.3
220,TARASCON SUR ARIEGE,LES CABANNES,181.87,96.20923,Billet Tarif Normal,Tarif normal,3.0
221,ST SULPICE TARN,MARSSAC SUR TARN,40.04,21.181160000000002,Billet Tarif Normal,Tarif normal,8.5
222,ST AGNE,LES RAMASSIERS,14.02,7.41658,Billet Tarif Normal,Tarif normal,3.3
223,ST GAUDENS,CAZERES SUR GARONNE,42.18,22.31322,Billet Tarif Normal,Tarif normal,8.5
224,ST GAUDENS,CAZERES SUR GARONNE,42.18,22.31322,FréquenciO' 7J,Abonnement tout public,24.7
225,LOURDES,OSSUN,11.26,5.95654,Billet Tarif Normal,Tarif normal,3.3
226,PERPIGNAN,BANYULS SUR MER,37.88,20.038520000000002,Billet Tarif Normal,Tarif normal,8.5
227,ALBI MADELEINE,MARSSAC SUR TARN,12.75,6.744750000000001,Billet Tarif Normal,Tarif normal,3.3
228,CAZERES SUR GARONNE,MURET,37.3,19.7317,Billet Tarif Normal,Tarif normal,8.5
229,CAZERES SUR GARONNE,MURET,37.3,19.7317,FréquenciO' 31J,Abonnement tout public,88.8
230,CAZERES SUR GARONNE,MURET,37.3,19.7317,FréquenciO' 7J,Abonnement tout public,24.7
231,AUTERIVE,VENERQUE LE VERNET,11.99,6.34271,Billet Tarif Normal,Tarif normal,3.3
232,GRAMAT,FIGEAC,34.71,18.36159,Billet Tarif Normal,Tarif normal,8.5
233,COLOMIERS LYCEE INTERNATIONAL,GALLIENI-CANCEROPOLE,13.63,7.21027,Billet Tarif Normal,Tarif normal,3.5
234,COLOMIERS LYCEE INTERNATIONAL,GALLIENI-CANCEROPOLE,13.63,7.21027,FréquenciO' Jeunes 31J,Abonnement jeune,20.6
235,COLOMIERS LYCEE INTERNATIONAL,GALLIENI-CANCEROPOLE,13.63,7.21027,FréquenciO' 7J,Abonnement tout public,11.1
236,FIGEAC,GRAMAT,34.98,18.50442,Billet Tarif Normal,Tarif normal,8.5
237,TOULOUSE MATABIAU,ESCALQUENS,16.02,8.47458,Billet Tarif Normal,Tarif normal,3.7
238,TOULOUSE MATABIAU,ESCALQUENS,16.02,8.47458,FréquenciO' 31J,Abonnement tout public,42.1
